bloomberg_ticker,alpha_vantage,yahoo
1905 NA,1905.AMS,SYMBOL_NOT_FOUND
009830 KS,SYMBOL_NOT_FOUND,009830.KS
ANIM IM,SYMBOL_NOT_FOUND,ANIM.MI
6135 JP,SYMBOL_NOT_FOUND,6135.T
TIETO FH,SYMBOL_NOT_FOUND,TIETO.HE
SE US,SE,SE
ECL US,ECL,ECL
MONET CP,SYMBOL_NOT_FOUND,MONET.PR
ARW LN,ARW.LON,SYMBOL_NOT_FOUND
GTHX US,GTHX,GTHX
FIVN US,FIVN,FIVN
ATL IM,SYMBOL_NOT_FOUND,ATL.MI
BLK US,BLK,BLK
TCELL TI,SYMBOL_NOT_FOUND,TCELL.IS
ASII IJ,SYMBOL_NOT_FOUND,ASII.JK
LYFT US,LYFT,LYFT
VER AV,SYMBOL_NOT_FOUND,VER.VI
CMCX LN,CMCX.LON,CMCX.L
6367 JP,SYMBOL_NOT_FOUND,6367.T
4385 JP,SYMBOL_NOT_FOUND,4385.T
2688 HK,SYMBOL_NOT_FOUND,2688.HK
CW US,CW,CW
GNC AU,SYMBOL_NOT_FOUND,GNC.AX
APF LN,APF.LON,SYMBOL_NOT_FOUND
AMD US,AMD,AMD
VRSK US,VRSK,VRSK
BLFS US,BLFS,BLFS
IMMU US,IMMU,IMMU
241590 KS,SYMBOL_NOT_FOUND,241590.KS
5388 NA,5388.AMS,5388.TW
9974 JP,SYMBOL_NOT_FOUND,9974.T
TNAV US,TNAV,SYMBOL_NOT_FOUND
SMTO3 BZ,SMTO3.SAO,SMTO3.SA
011780 KS,SYMBOL_NOT_FOUND,011780.KS
TAVHL TI,SYMBOL_NOT_FOUND,TAVHL.IS
SFSN SW,SYMBOL_NOT_FOUND,SFSN.SW
FNB US,FNB,FNB
DG FP,DG.PAR,DG.PA
SKI AU,SYMBOL_NOT_FOUND,SKI.AX
COGN3 BZ,COGN3.SAO,COGN3.SA
INWI SS,SYMBOL_NOT_FOUND,INWI.ST
CRDA LN,CRDA.LON,CRDA.L
7649 JP,SYMBOL_NOT_FOUND,7649.T
MIKA IJ,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
PENT MK,SYMBOL_NOT_FOUND,7160.KL
SWM US,SWM,SWM
4119 NA,4119.AMS,4119.TW
4307 JP,SYMBOL_NOT_FOUND,4307.T
NCBS US,NCBS,NCBS
204320 KS,SYMBOL_NOT_FOUND,204320.KS
6951 JP,SYMBOL_NOT_FOUND,6951.T
089030 KS,SYMBOL_NOT_FOUND,089030.KQ
OIS US,OIS,OIS
SPTN US,SPTN,SPTN
GULF TB,SYMBOL_NOT_FOUND,GULF.BK
BPI PM,SYMBOL_NOT_FOUND,BPI
1973 JP,SYMBOL_NOT_FOUND,1973.T
282330 KS,SYMBOL_NOT_FOUND,282330.KS
138080 KS,SYMBOL_NOT_FOUND,138080.KQ
GENTERA* MF,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
9766 JP,SYMBOL_NOT_FOUND,9766.T
OIBR3 BZ,OIBR3.SAO,OIBR3.SA
BRY US,BRY,BRY
CMA US,CMA,CMA
7458 JP,SYMBOL_NOT_FOUND,7458.T
SZG GR,SZG.DEX,SZG.DE
WTE/ CA,WTE-.TRT,WTE.TO
ALTR US,ALTR,ALTR
IBCP US,IBCP,IBCP
RYI US,RYI,SYMBOL_NOT_FOUND
PSX US,PSX,PSX
ERF FP,ERF.PAR,ERF.PA
AGO US,AGO,AGO
240810 KS,SYMBOL_NOT_FOUND,240810.KQ
4403 JP,SYMBOL_NOT_FOUND,4403.T
BIFF LN,BIFF.LON,BIFF.L
TGZ/ CA,TGZ-.TRT,TGZ.TO
7261 JP,SYMBOL_NOT_FOUND,7261.T
1911 JP,SYMBOL_NOT_FOUND,1911.T
KEY US,KEY,KEY
4927 JP,SYMBOL_NOT_FOUND,4927.T
LAMDA GA,SYMBOL_NOT_FOUND,LAMDA.AT
9511 JP,SYMBOL_NOT_FOUND,9511.T
ANIK US,ANIK,ANIK
FTT/ CA,FTT-.TRT,FTT.TO
SRG IM,SYMBOL_NOT_FOUND,SRG.MI
SCSC US,SCSC,SCSC
PVAC US,PVAC,PVAC
SKFB SS,SYMBOL_NOT_FOUND,SKF-B.ST
WEX US,WEX,WEX
GRFS US,GRFS,GRFS
BEP/UN CA,BEP-UN.TRT,BEP-UN.TO
002350 KS,SYMBOL_NOT_FOUND,002350.KS
HPOLB SS,SYMBOL_NOT_FOUND,HPOL-B.ST
BNZL LN,BNZL.LON,BNZL.L
RXN US,RXN,RXN
TELL US,TELL,SYMBOL_NOT_FOUND
LAD US,LAD,LAD
EVTC US,EVTC,EVTC
2388 HK,SYMBOL_NOT_FOUND,2388.HK
112040 KS,SYMBOL_NOT_FOUND,112040.KQ
4452 JP,SYMBOL_NOT_FOUND,4452.T
KAR US,KAR,KAR
OGE US,OGE,OGE
3678 JP,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
WBA US,WBA,WBA
SDF AU,SYMBOL_NOT_FOUND,SDF.AX
HILS LN,HILS.LON,HILS.L
8282 JP,SYMBOL_NOT_FOUND,8282.T
1893 JP,SYMBOL_NOT_FOUND,1893.T
HRTG US,HRTG,SYMBOL_NOT_FOUND
005380 KS,SYMBOL_NOT_FOUND,005380.KS
L/ CA,L-.TRT,L.TO
HIQ SS,SYMBOL_NOT_FOUND,HIQ.ST
HLX US,HLX,HLX
UNVR IJ,SYMBOL_NOT_FOUND,UNVR.JK
ATM NZ,SYMBOL_NOT_FOUND,ATM.NZ
OMI US,OMI,OMI
INS GR,INS.DEX,SYMBOL_NOT_FOUND
HRB US,HRB,HRB
7270 JP,SYMBOL_NOT_FOUND,7270.T
CEL IT,SYMBOL_NOT_FOUND,CEL.TA
BPMC US,BPMC,BPMC
PS US,PS,PS
9202 JP,SYMBOL_NOT_FOUND,9202.T
INSW US,INSW,INSW
BCE/ CA,BCE-.TRT,BCE.TO
4503 JP,SYMBOL_NOT_FOUND,4503.T
SNDX US,SNDX,SNDX
SSE LN,SSE.LON,SSE.L
KPTI US,KPTI,KPTI
ISP IM,SYMBOL_NOT_FOUND,ISP.MI
WAB US,WAB,WAB
GFRD LN,GFRD.LON,SYMBOL_NOT_FOUND
4 HK,SYMBOL_NOT_FOUND,0004.HK
EIX US,EIX,EIX
5233 JP,SYMBOL_NOT_FOUND,5233.T
6966 JP,SYMBOL_NOT_FOUND,6966.T
WK US,WK,WK
IJM MK,SYMBOL_NOT_FOUND,IJM
011070 KS,SYMBOL_NOT_FOUND,011070.KS
ZEHN SW,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
010060 KS,SYMBOL_NOT_FOUND,010060.KS
2292 JP,SYMBOL_NOT_FOUND,2292.T
HIP SP,SYMBOL_NOT_FOUND,HIP
HOFI SS,SYMBOL_NOT_FOUND,HOFI.ST
BLD AU,SYMBOL_NOT_FOUND,BLD.AX
SPWR US,SPWR,SPWR
AAPL US,AAPL,AAPL
MOZN SW,SYMBOL_NOT_FOUND,MOZN.SW
AEM/ CA,AEM-.TRT,AEM.TO
003670 KS,SYMBOL_NOT_FOUND,003670.KS
ACE IM,SYMBOL_NOT_FOUND,ACE.MI
214450 KS,SYMBOL_NOT_FOUND,214450.KQ
SIVB US,SIVB,SIVB
2784 JP,SYMBOL_NOT_FOUND,2784.T
AI FP,AI.PAR,AI.PA
DMP AU,SYMBOL_NOT_FOUND,DMP.AX
GFINBURO MF,SYMBOL_NOT_FOUND,GFINBURO.MX
SLA LN,SLA.LON,SLA.L
5384 JP,SYMBOL_NOT_FOUND,5384.T
FLDM US,FLDM,FLDM
SBH US,SBH,SBH
ATEC US,ATEC,ATEC
SSRM/ CA,SSRM-.TRT,SSRM.TO
ASPU US,ASPU,ASPU
336370 KS,SYMBOL_NOT_FOUND,336370.KS
AP PM,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
FRTA US,FRTA,FRTA
GIVN SW,SYMBOL_NOT_FOUND,GIVN.SW
GNK US,GNK,GNK
IR US,IR,IR
7741 JP,SYMBOL_NOT_FOUND,7741.T
6498 JP,SYMBOL_NOT_FOUND,6498.T
ABM US,ABM,ABM
PUM GR,PUM.DEX,PUM.DE
UNI SM,SYMBOL_NOT_FOUND,UNI.MC
SEIC US,SEIC,SEIC
FOLD US,FOLD,FOLD
008770 KS,SYMBOL_NOT_FOUND,008770.KS
HYQ GR,HYQ.DEX,HYQ.DE
ARCAD NA,ARCAD.AMS,ARCAD.AS
AAOI US,AAOI,AAOI
307950 KS,SYMBOL_NOT_FOUND,307950.KS
SYNT LN,SYNT.LON,SYNT.L
CMI US,CMI,CMI
SPIE FP,SPIE.PAR,SPIE.PA
TITR IM,SYMBOL_NOT_FOUND,TITR.MI
COP US,COP,COP
8113 JP,SYMBOL_NOT_FOUND,8113.T
HII US,HII,HII
3186 JP,SYMBOL_NOT_FOUND,3186.T
119860 KS,SYMBOL_NOT_FOUND,119860.KQ
ADP FP,ADP.PAR,ADP.PA
CMBM US,CMBM,CMBM
SRDX US,SRDX,SRDX
MTRX US,MTRX,MTRX
5333 JP,SYMBOL_NOT_FOUND,5333.T
008060 KS,SYMBOL_NOT_FOUND,008060.KS
6481 JP,SYMBOL_NOT_FOUND,6481.T
PRU US,PRU,PRU
MEKO SS,SYMBOL_NOT_FOUND,MEKO.ST
ASCL LN,ASCL.LON,ASCL.L
LIFCOB SS,SYMBOL_NOT_FOUND,LIFCO-B.ST
RBBN US,RBBN,RBBN
8136 JP,SYMBOL_NOT_FOUND,8136.T
EN FP,EN.PAR,EN.PA
ICHR US,ICHR,ICHR
TXRH US,TXRH,TXRH
HBI US,HBI,HBI
BAMI IM,SYMBOL_NOT_FOUND,BAMI.MI
BHP LN,BHP.LON,BHP.L
SPWH US,SPWH,SPWH
2344 NA,2344.AMS,2344.TW
PSM GR,PSM.DEX,PSM.DE
TOTS3 BZ,TOTS3.SAO,TOTS3.SA
IVN/ CA,IVN-.TRT,IVN.TO
1928 JP,SYMBOL_NOT_FOUND,1928.T
SON PL,SON.LIS,SON.LS
MS US,MS,MS
BCP PL,BCP.LIS,BCP.LS
SNR LN,SNR.LON,SYMBOL_NOT_FOUND
DXC US,DXC,DXC
DD US,DD,DD
4631 JP,SYMBOL_NOT_FOUND,4631.T
CRNC US,CRNC,CRNC
ACR NO,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
ZBH US,ZBH,ZBH
QDT FP,QDT.PAR,SYMBOL_NOT_FOUND
CHEF US,CHEF,CHEF
OMF US,OMF,OMF
TMST US,TMST,SYMBOL_NOT_FOUND
BEZQ IT,SYMBOL_NOT_FOUND,BEZQ.TA
TSCO US,TSCO,TSCO
078340 KS,SYMBOL_NOT_FOUND,078340.KQ
AA US,AA,AA
SMCI US,SMCI,SMCI
WHR US,WHR,WHR
ALPHA GA,SYMBOL_NOT_FOUND,ALPHA.AT
BHF US,BHF,BHF
9076 JP,SYMBOL_NOT_FOUND,9076.T
FME GR,FME.DEX,FME.DE
PYPL US,PYPL,PYPL
2175 JP,SYMBOL_NOT_FOUND,2175.T
4676 JP,SYMBOL_NOT_FOUND,4676.T
SPPI US,SPPI,SPPI
BANR US,BANR,BANR
2433 JP,SYMBOL_NOT_FOUND,2433.T
SHP SJ,SYMBOL_NOT_FOUND,SHP.JO
LHN SW,SYMBOL_NOT_FOUND,LHN.SW
5802 JP,SYMBOL_NOT_FOUND,5802.T
2154 JP,SYMBOL_NOT_FOUND,2154.T
NJR US,NJR,NJR
MUSTI FH,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
3668 JP,SYMBOL_NOT_FOUND,3668.T
001040 KS,SYMBOL_NOT_FOUND,001040.KS
VESTL TI,SYMBOL_NOT_FOUND,VESTL.IS
DIA IM,SYMBOL_NOT_FOUND,DIA.MI
ENI IM,SYMBOL_NOT_FOUND,ENI.MI
BDX US,BDX,BDX
MF FP,MF.PAR,MF.PA
3048 JP,SYMBOL_NOT_FOUND,3048.T
EPZM US,EPZM,EPZM
RES US,RES,RES
6258 JP,SYMBOL_NOT_FOUND,6258.T
UBSG SW,SYMBOL_NOT_FOUND,UBSG.SW
MCO US,MCO,MCO
WORK US,WORK,WORK
ALV GR,ALV.DEX,ALV.DE
IG IM,SYMBOL_NOT_FOUND,IG.MI
GBF GR,GBF.DEX,GBF.DE
BA/ LN,BA.LON,BA.L
VRCA US,VRCA,VRCA
URBN US,URBN,URBN
AVT US,AVT,AVT
CPR IM,SYMBOL_NOT_FOUND,CPR.MI
VOLVB SS,SYMBOL_NOT_FOUND,VOLV-B.ST
GET FP,GET.PAR,GET.PA
OXB LN,OXB.LON,OXB.L
GALP PL,GALP.LIS,GALP.LS
ALFA SS,SYMBOL_NOT_FOUND,ALF-A.ST
BOBNN SW,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
OMCL US,OMCL,OMCL
CCOLA TI,SYMBOL_NOT_FOUND,CCOLA.IS
WAL US,WAL,WAL
ZIL2 GR,ZIL2.DEX,SYMBOL_NOT_FOUND
WERN US,WERN,WERN
CENT US,CENT,CENT
BK US,BK,BK
CAC US,CAC,CAC
OTP HB,SYMBOL_NOT_FOUND,OTP.BD
9684 JP,SYMBOL_NOT_FOUND,9684.T
HON US,HON,HON
1310 NA,1310.AMS,SYMBOL_NOT_FOUND
7599 JP,SYMBOL_NOT_FOUND,7599.T
AVNS US,AVNS,AVNS
ECPG US,ECPG,ECPG
2231 NA,2231.AMS,2231.TW
VBK GR,VBK.DEX,SYMBOL_NOT_FOUND
GRNG SS,SYMBOL_NOT_FOUND,GRNG.ST
AVXL US,AVXL,SYMBOL_NOT_FOUND
GDEN US,GDEN,GDEN
WOW AU,SYMBOL_NOT_FOUND,WOW.AX
GE US,GE,GE
084850 KS,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
5110 JP,SYMBOL_NOT_FOUND,5110.T
012750 KS,SYMBOL_NOT_FOUND,012750.KS
CVLG US,CVLG,CVLG
6532 JP,SYMBOL_NOT_FOUND,6532.T
CASY US,CASY,CASY
MDP US,MDP,MDP
YETI US,YETI,YETI
138930 KS,SYMBOL_NOT_FOUND,138930.KS
SNA US,SNA,SNA
PNR US,PNR,PNR
3044 NA,3044.AMS,3044.TW
ARE/ CA,ARE-.TRT,ARE.TO
CLAB SS,SYMBOL_NOT_FOUND,CLA-B.ST
ARCT US,ARCT,ARCT
BETSB SS,SYMBOL_NOT_FOUND,BETS-B.ST
MGNX US,MGNX,MGNX
BTPS IJ,SYMBOL_NOT_FOUND,BTPS.JK
1 HK,SYMBOL_NOT_FOUND,0001.HK
RUI FP,RUI.PAR,RUI.PA
KRYS US,KRYS,KRYS
GEF US,GEF,GEF
RVNC US,RVNC,RVNC
CNTO3 BZ,CNTO3.SAO,CNTO3.SA
4005 JP,SYMBOL_NOT_FOUND,4005.T
DIM FP,DIM.PAR,DIM.PA
122990 KS,SYMBOL_NOT_FOUND,122990.KQ
VZ US,VZ,VZ
ICUI US,ICUI,ICUI
CERV IM,SYMBOL_NOT_FOUND,CERV.MI
CONN US,CONN,CONN
4506 JP,SYMBOL_NOT_FOUND,4506.T
LSPD/ CA,LSPD-.TRT,LSPD.TO
PNM US,PNM,PNM
BDSI US,BDSI,BDSI
TT US,TT,TT
RDW LN,RDW.LON,RDW.L
SPL PW,SYMBOL_NOT_FOUND,SPL
TRN LN,TRN.LON,TRN.L
GD US,GD,GD
TMP US,TMP,TMP
4751 JP,SYMBOL_NOT_FOUND,4751.T
CCK US,CCK,CCK
FLRY3 BZ,FLRY3.SAO,FLRY3.SA
6890 JP,SYMBOL_NOT_FOUND,6890.T
WD US,WD,WD
2303 NA,2303.AMS,2303.TW
WMH LN,WMH.LON,WMH.L
UU/ LN,UU.LON,UU.L
PG US,PG,PG
WSC US,WSC,WSC
272290 KS,SYMBOL_NOT_FOUND,272290.KQ
SPNE US,SPNE,SPNE
3380 NA,3380.AMS,3380.TW
BEN US,BEN,BEN
NETI US,NETI,SYMBOL_NOT_FOUND
6376 JP,SYMBOL_NOT_FOUND,6376.T
MZTF IT,SYMBOL_NOT_FOUND,MZTF.TA
GOOS/ CA,GOOS-.TRT,GOOS.TO
FIXX US,FIXX,FIXX
CYTK US,CYTK,CYTK
COUP US,COUP,COUP
B2H NO,SYMBOL_NOT_FOUND,B2H.OL
ACGL US,ACGL,ACGL
000150 KS,SYMBOL_NOT_FOUND,000150.KS
SP US,SP,SP
2882 NA,2882.AMS,2882.TW
XLNX US,XLNX,XLNX
KOFUBL MF,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
BAS GR,BAS.DEX,BAS.DE
H US,H,H
LAND SW,SYMBOL_NOT_FOUND,LAND.SW
NGM US,NGM,NGM
BBAJIOO MF,SYMBOL_NOT_FOUND,BBAJIOO.MX
FORR US,FORR,FORR
214150 KS,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
QRTEA US,QRTEA,QRTEA
EMA/ CA,EMA-.TRT,EMA.TO
BNR GR,BNR.DEX,BNR.DE
PFSI US,PFSI,PFSI
XPER US,XPER,XPER
VOD LN,VOD.LON,VOD.L
GMED US,GMED,GMED
ANIP US,ANIP,ANIP
BCRX US,BCRX,BCRX
JBT US,JBT,JBT
STOK US,STOK,STOK
TDC MK,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
RAD US,RAD,RAD
HL/ LN,HL.LON,HL.L
TLX AU,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
IR5B ID,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
6178 JP,SYMBOL_NOT_FOUND,6178.T
SBCF US,SBCF,SBCF
DT US,DT,DT
CDW US,CDW,CDW
ADNT US,ADNT,ADNT
FRCB MK,SYMBOL_NOT_FOUND,FRCB
HCG/ CA,HCG-.TRT,HCG.TO
UPM FH,SYMBOL_NOT_FOUND,UPM.HE
2282 JP,SYMBOL_NOT_FOUND,2282.T
IHP LN,IHP.LON,IHP.L
2270 JP,SYMBOL_NOT_FOUND,2270.T
ITI US,ITI,SYMBOL_NOT_FOUND
FR/ CA,FR-.TRT,FR.TO
NVCR US,NVCR,NVCR
KOMN SW,SYMBOL_NOT_FOUND,KOMN.SW
PPC US,PPC,PPC
6823 HK,SYMBOL_NOT_FOUND,6823.HK
YDUQ3 BZ,YDUQ3.SAO,YDUQ3.SA
SWAV US,SWAV,SWAV
6905 JP,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
MCHP US,MCHP,MCHP
JNCE US,JNCE,JNCE
ATKR US,ATKR,ATKR
SPX LN,SPX.LON,SPX.L
DOW US,DOW,DOW
LBRDA US,LBRDA,LBRDA
FR SP,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
NOEJ GR,NOEJ.DEX,NOEJ.DE
TFG SJ,SYMBOL_NOT_FOUND,TFG.JO
FEMSAUBD MF,SYMBOL_NOT_FOUND,FEMSAUBD.MX
NA/ CA,NA-.TRT,NA.TO
4046 JP,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
3450 NA,3450.AMS,3450.TW
4922 JP,SYMBOL_NOT_FOUND,4922.T
MTEM US,MTEM,MTEM
SCI SP,SYMBOL_NOT_FOUND,SCI
RENT3 BZ,RENT3.SAO,RENT3.SA
9058 JP,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
PSPN SW,SYMBOL_NOT_FOUND,PSPN.SW
MAS SM,SYMBOL_NOT_FOUND,MAS.MC
DHER GR,DHER.DEX,DHER.DE
SMPL US,SMPL,SMPL
DIC GR,DIC.DEX,DIC.DE
ABI BB,ABI.BRU,ABI.BR
008560 KS,SYMBOL_NOT_FOUND,008560.KS
WPP LN,WPP.LON,WPP.L
BDTX US,BDTX,SYMBOL_NOT_FOUND
SAM US,SAM,SAM
INSM US,INSM,INSM
INTP IJ,SYMBOL_NOT_FOUND,INTP.JK
2002 NA,2002.AMS,2002.TW
CNST US,CNST,CNST
GVA US,GVA,GVA
WIE AV,SYMBOL_NOT_FOUND,WIE.VI
BCC US,BCC,BCC
AC* MF,SYMBOL_NOT_FOUND,AC.MX
2379 JP,SYMBOL_NOT_FOUND,2379.T
AMTD US,AMTD,AMTD
MYEG MK,SYMBOL_NOT_FOUND,0138.KL
CRI US,CRI,CRI
2587 JP,SYMBOL_NOT_FOUND,2587.T
DELTA TB,SYMBOL_NOT_FOUND,SYMBOL_NOT_FOUND
ON US,ON,ON
BMTC US,BMTC,BMTC
SSTI US,SSTI,SSTI
MCG SJ,SYMBOL_NOT_FOUND,MCG.JO
